,problem,participant,hv
367,eil76_n375_uncorr_03,PN-PHN,0.8595270951497176
368,eil76_n375_uncorr_03,AM-PHN,0.8629465736722182
369,eil76_n375_uncorr_03,PN-MBPS,0.8739938940632753
370,eil76_n375_uncorr_03,AM-MBPS,0.8788461052224822
371,eil76_n375_uncorr_04,NDS-BRKGA,0.8719062257762066
372,eil76_n375_uncorr_04,PN-DRLMOA,0.8960574232893106
373,eil76_n375_uncorr_04,AM-DRLMOA,0.8831682280871471
374,eil76_n375_uncorr_04,PN-PHN,0.8611215046854461
375,eil76_n375_uncorr_04,AM-PHN,0.8758666277359001
376,eil76_n375_uncorr_04,PN-MBPS,0.8750612443057634
377,eil76_n375_uncorr_04,AM-MBPS,0.8650206706405059
378,eil76_n375_uncorr_05,NDS-BRKGA,0.8623058377694124
379,eil76_n375_uncorr_05,PN-DRLMOA,0.8906201102963507
380,eil76_n375_uncorr_05,AM-DRLMOA,0.8889857591575105
381,eil76_n375_uncorr_05,PN-PHN,0.8754127628246325
382,eil76_n375_uncorr_05,AM-PHN,0.8854938241740241
383,eil76_n375_uncorr_05,PN-MBPS,0.8558239566418542
384,eil76_n375_uncorr_05,AM-MBPS,0.8562284061324568
385,eil76_n375_uncorr_06,NDS-BRKGA,0.8596883939314065
386,eil76_n375_uncorr_06,PN-DRLMOA,0.8998785119165678
387,eil76_n375_uncorr_06,AM-DRLMOA,0.90225919162908
388,eil76_n375_uncorr_06,PN-PHN,0.8740764331080533
389,eil76_n375_uncorr_06,AM-PHN,0.9025995215406064
390,eil76_n375_uncorr_06,PN-MBPS,0.8723151171985706
391,eil76_n375_uncorr_06,AM-MBPS,0.8562464861918992
392,eil76_n375_uncorr_07,NDS-BRKGA,0.863285092847072
393,eil76_n375_uncorr_07,PN-DRLMOA,0.8960544890371381
394,eil76_n375_uncorr_07,AM-DRLMOA,0.9051701553244692
395,eil76_n375_uncorr_07,PN-PHN,0.8886922681945187
396,eil76_n375_uncorr_07,AM-PHN,0.907424958511298
397,eil76_n375_uncorr_07,PN-MBPS,0.8836256169430652
398,eil76_n375_uncorr_07,AM-MBPS,0.8659119873108183
399,eil76_n375_uncorr_08,NDS-BRKGA,0.8667886077538044
400,eil76_n375_uncorr_08,PN-DRLMOA,0.8980492871571385
401,eil76_n375_uncorr_08,AM-DRLMOA,0.9096354407974133
402,eil76_n375_uncorr_08,PN-PHN,0.8793608945905894
403,eil76_n375_uncorr_08,AM-PHN,0.9094330037472291
404,eil76_n375_uncorr_08,PN-MBPS,0.8724675639513018
405,eil76_n375_uncorr_08,AM-MBPS,0.8635167394573249
406,eil76_n375_uncorr_09,NDS-BRKGA,0.8720526480663231
407,eil76_n375_uncorr_09,PN-DRLMOA,0.906675941314882
408,eil76_n375_uncorr_09,AM-DRLMOA,0.9104051130654971
409,eil76_n375_uncorr_09,PN-PHN,0.8772955511822031
410,eil76_n375_uncorr_09,AM-PHN,0.9064075277579926
411,eil76_n375_uncorr_09,PN-MBPS,0.8658949799277638
412,eil76_n375_uncorr_09,AM-MBPS,0.8719667980322257
413,eil76_n375_uncorr_10,NDS-BRKGA,0.8814788076164425
414,eil76_n375_uncorr_10,PN-DRLMOA,0.9187873229759808
415,eil76_n375_uncorr_10,AM-DRLMOA,0.9128443019849887
416,eil76_n375_uncorr_10,PN-PHN,0.8657725077720709
417,eil76_n375_uncorr_10,AM-PHN,0.9030875254840458
418,eil76_n375_uncorr_10,PN-MBPS,0.8671052938333192
419,eil76_n375_uncorr_10,AM-MBPS,0.8792563466755865
420,eil76_n750_bounded-strongly-corr_01,NDS-BRKGA,0.9311044877429434
421,eil76_n750_bounded-strongly-corr_01,PN-DRLMOA,0.9075558639593436
422,eil76_n750_bounded-strongly-corr_01,AM-DRLMOA,0.8482400825473855
423,eil76_n750_bounded-strongly-corr_01,PN-PHN,0.8333953956948942
424,eil76_n750_bounded-strongly-corr_01,AM-PHN,0.8678472784773603
425,eil76_n750_bounded-strongly-corr_01,PN-MBPS,0.8675775963816198
426,eil76_n750_bounded-strongly-corr_01,AM-MBPS,0.8906883750989385
427,eil76_n750_bounded-strongly-corr_02,NDS-BRKGA,0.9249535422100037
428,eil76_n750_bounded-strongly-corr_02,PN-DRLMOA,0.9093397194631859
429,eil76_n750_bounded-strongly-corr_02,AM-DRLMOA,0.9147197591023262
430,eil76_n750_bounded-strongly-corr_02,PN-PHN,0.8620999800186411
431,eil76_n750_bounded-strongly-corr_02,AM-PHN,0.8840182684064454
432,eil76_n750_bounded-strongly-corr_02,PN-MBPS,0.8766569623593001
433,eil76_n750_bounded-strongly-corr_02,AM-MBPS,0.895824972495282
434,eil76_n750_bounded-strongly-corr_03,NDS-BRKGA,0.9049652911455482
435,eil76_n750_bounded-strongly-corr_03,PN-DRLMOA,0.9018566188292545
436,eil76_n750_bounded-strongly-corr_03,AM-DRLMOA,0.9014821285859385
437,eil76_n750_bounded-strongly-corr_03,PN-PHN,0.872992118122957
438,eil76_n750_bounded-strongly-corr_03,AM-PHN,0.8958805816790795
439,eil76_n750_bounded-strongly-corr_03,PN-MBPS,0.8833424536519676
440,eil76_n750_bounded-strongly-corr_03,AM-MBPS,0.8783427824510364
441,eil76_n750_bounded-strongly-corr_04,NDS-BRKGA,0.8956868410951421
442,eil76_n750_bounded-strongly-corr_04,PN-DRLMOA,0.9047104762530002
443,eil76_n750_bounded-strongly-corr_04,AM-DRLMOA,0.9106293292705314
444,eil76_n750_bounded-strongly-corr_04,PN-PHN,0.8802388916998121
445,eil76_n750_bounded-strongly-corr_04,AM-PHN,0.9081088428093118
446,eil76_n750_bounded-strongly-corr_04,PN-MBPS,0.8907682697398162
447,eil76_n750_bounded-strongly-corr_04,AM-MBPS,0.8836503598602594
448,eil76_n750_bounded-strongly-corr_05,NDS-BRKGA,0.8877462083002918
449,eil76_n750_bounded-strongly-corr_05,PN-DRLMOA,0.9155565658968836
450,eil76_n750_bounded-strongly-corr_05,AM-DRLMOA,0.9200024014105141
451,eil76_n750_bounded-strongly-corr_05,PN-PHN,0.8888995586304074
452,eil76_n750_bounded-strongly-corr_05,AM-PHN,0.9167871676739007
453,eil76_n750_bounded-strongly-corr_05,PN-MBPS,0.9049559644023397
454,eil76_n750_bounded-strongly-corr_05,AM-MBPS,0.9032571105437743
455,eil76_n750_bounded-strongly-corr_06,NDS-BRKGA,0.8738859797951933
456,eil76_n750_bounded-strongly-corr_06,PN-DRLMOA,0.909425121031248
457,eil76_n750_bounded-strongly-corr_06,AM-DRLMOA,0.9196561998265236
458,eil76_n750_bounded-strongly-corr_06,PN-PHN,0.8835185105556873
459,eil76_n750_bounded-strongly-corr_06,AM-PHN,0.9185460163490748
460,eil76_n750_bounded-strongly-corr_06,PN-MBPS,0.9061209448846305
461,eil76_n750_bounded-strongly-corr_06,AM-MBPS,0.8966295027736487
462,eil76_n750_bounded-strongly-corr_07,NDS-BRKGA,0.8638829020503943
463,eil76_n750_bounded-strongly-corr_07,PN-DRLMOA,0.9065889722089616
464,eil76_n750_bounded-strongly-corr_07,AM-DRLMOA,0.920650069146913
465,eil76_n750_bounded-strongly-corr_07,PN-PHN,0.890391251026818
466,eil76_n750_bounded-strongly-corr_07,AM-PHN,0.9301751561345855
467,eil76_n750_bounded-strongly-corr_07,PN-MBPS,0.9161477052731285
468,eil76_n750_bounded-strongly-corr_07,AM-MBPS,0.9030662820350808
469,eil76_n750_bounded-strongly-corr_08,NDS-BRKGA,0.8497770006179847
470,eil76_n750_bounded-strongly-corr_08,PN-DRLMOA,0.9162027917919903
471,eil76_n750_bounded-strongly-corr_08,AM-DRLMOA,0.9244818317958734
472,eil76_n750_bounded-strongly-corr_08,PN-PHN,0.8962579508270433
473,eil76_n750_bounded-strongly-corr_08,AM-PHN,0.9294284886409409
474,eil76_n750_bounded-strongly-corr_08,PN-MBPS,0.9198410959861865
475,eil76_n750_bounded-strongly-corr_08,AM-MBPS,0.913233164441585
476,eil76_n750_bounded-strongly-corr_09,NDS-BRKGA,0.8328518067656171
477,eil76_n750_bounded-strongly-corr_09,PN-DRLMOA,0.9084692570433077
478,eil76_n750_bounded-strongly-corr_09,AM-DRLMOA,0.922699694941308
479,eil76_n750_bounded-strongly-corr_09,PN-PHN,0.9014651928904464
480,eil76_n750_bounded-strongly-corr_09,AM-PHN,0.9311698512912366
481,eil76_n750_bounded-strongly-corr_09,PN-MBPS,0.9192269072129455
482,eil76_n750_bounded-strongly-corr_09,AM-MBPS,0.9177366149102894
483,eil76_n750_bounded-strongly-corr_10,NDS-BRKGA,0.8161618889876083
484,eil76_n750_bounded-strongly-corr_10,PN-DRLMOA,0.9211557881815499
485,eil76_n750_bounded-strongly-corr_10,AM-DRLMOA,0.9249549102575525
486,eil76_n750_bounded-strongly-corr_10,PN-PHN,0.9110142390828901
487,eil76_n750_bounded-strongly-corr_10,AM-PHN,0.9348996267720356
488,eil76_n750_bounded-strongly-corr_10,PN-MBPS,0.9316268509196095
489,eil76_n750_bounded-strongly-corr_10,AM-MBPS,0.9226132938583942
490,eil76_n750_uncorr-similar-weights_01,NDS-BRKGA,0.9160260837498233
491,eil76_n750_uncorr-similar-weights_01,PN-DRLMOA,0.912022767563988
492,eil76_n750_uncorr-similar-weights_01,AM-DRLMOA,0.8664527085293302
493,eil76_n750_uncorr-similar-weights_01,PN-PHN,0.8675057026815488
494,eil76_n750_uncorr-similar-weights_01,AM-PHN,0.8578631175257961
495,eil76_n750_uncorr-similar-weights_01,PN-MBPS,0.8448386798298507
496,eil76_n750_uncorr-similar-weights_01,AM-MBPS,0.8932131072280727
497,eil76_n750_uncorr-similar-weights_02,NDS-BRKGA,0.8615328714252463
498,eil76_n750_uncorr-similar-weights_02,PN-DRLMOA,0.8956934681372438
499,eil76_n750_uncorr-similar-weights_02,AM-DRLMOA,0.868694335694944
500,eil76_n750_uncorr-similar-weights_02,PN-PHN,0.8518068762811333
501,eil76_n750_uncorr-similar-weights_02,AM-PHN,0.8489774391121583
502,eil76_n750_uncorr-similar-weights_02,PN-MBPS,0.8461726772961013
503,eil76_n750_uncorr-similar-weights_02,AM-MBPS,0.8754856570010976
504,eil76_n750_uncorr-similar-weights_03,NDS-BRKGA,0.8407627351301945
505,eil76_n750_uncorr-similar-weights_03,PN-DRLMOA,0.8887018941723491
506,eil76_n750_uncorr-similar-weights_03,AM-DRLMOA,0.8928687080371482
507,eil76_n750_uncorr-similar-weights_03,PN-PHN,0.8507966690026475
508,eil76_n750_uncorr-similar-weights_03,AM-PHN,0.8763650907569548
509,eil76_n750_uncorr-similar-weights_03,PN-MBPS,0.8710740081278269
510,eil76_n750_uncorr-similar-weights_03,AM-MBPS,0.8943701496722183
511,eil76_n750_uncorr-similar-weights_04,NDS-BRKGA,0.8290310935200808
512,eil76_n750_uncorr-similar-weights_04,PN-DRLMOA,0.8945652302129652
513,eil76_n750_uncorr-similar-weights_04,AM-DRLMOA,0.8916204942785932
514,eil76_n750_uncorr-similar-weights_04,PN-PHN,0.8642982269830912
515,eil76_n750_uncorr-similar-weights_04,AM-PHN,0.896417285783565
516,eil76_n750_uncorr-similar-weights_04,PN-MBPS,0.8836103809905063
517,eil76_n750_uncorr-similar-weights_04,AM-MBPS,0.9263215749980749
518,eil76_n750_uncorr-similar-weights_05,NDS-BRKGA,0.8231291911664821
519,eil76_n750_uncorr-similar-weights_05,PN-DRLMOA,0.9040787713030393
520,eil76_n750_uncorr-similar-weights_05,AM-DRLMOA,0.8961058423737048
521,eil76_n750_uncorr-similar-weights_05,PN-PHN,0.8655749509570466
522,eil76_n750_uncorr-similar-weights_05,AM-PHN,0.9077307909305659
523,eil76_n750_uncorr-similar-weights_05,PN-MBPS,0.9004848988373755
524,eil76_n750_uncorr-similar-weights_05,AM-MBPS,0.9289474078084088
525,eil76_n750_uncorr-similar-weights_06,NDS-BRKGA,0.8270567625896349
526,eil76_n750_uncorr-similar-weights_06,PN-DRLMOA,0.907574732629517
527,eil76_n750_uncorr-similar-weights_06,AM-DRLMOA,0.9130979421555686
528,eil76_n750_uncorr-similar-weights_06,PN-PHN,0.8716707389071499
529,eil76_n750_uncorr-similar-weights_06,AM-PHN,0.9146596269282711
530,eil76_n750_uncorr-similar-weights_06,PN-MBPS,0.9172176928330033
531,eil76_n750_uncorr-similar-weights_06,AM-MBPS,0.9386258954628107
532,eil76_n750_uncorr-similar-weights_07,NDS-BRKGA,0.823896314035569
533,eil76_n750_uncorr-similar-weights_07,PN-DRLMOA,0.9094791394127516
534,eil76_n750_uncorr-similar-weights_07,AM-DRLMOA,0.9190071865709984
535,eil76_n750_uncorr-similar-weights_07,PN-PHN,0.8789307094596979
536,eil76_n750_uncorr-similar-weights_07,AM-PHN,0.9211701143528566
537,eil76_n750_uncorr-similar-weights_07,PN-MBPS,0.9117240083239002
538,eil76_n750_uncorr-similar-weights_07,AM-MBPS,0.9278142094082426
539,eil76_n750_uncorr-similar-weights_08,NDS-BRKGA,0.8287350040773678
540,eil76_n750_uncorr-similar-weights_08,PN-DRLMOA,0.915752317640513
541,eil76_n750_uncorr-similar-weights_08,AM-DRLMOA,0.9172012752267945
542,eil76_n750_uncorr-similar-weights_08,PN-PHN,0.8893498347648551
543,eil76_n750_uncorr-similar-weights_08,AM-PHN,0.9243430568553712
544,eil76_n750_uncorr-similar-weights_08,PN-MBPS,0.9269980795628247
545,eil76_n750_uncorr-similar-weights_08,AM-MBPS,0.9327337819996935
546,eil76_n750_uncorr-similar-weights_09,NDS-BRKGA,0.8361866783772248
547,eil76_n750_uncorr-similar-weights_09,PN-DRLMOA,0.9168419810396614
548,eil76_n750_uncorr-similar-weights_09,AM-DRLMOA,0.9138438025895398
549,eil76_n750_uncorr-similar-weights_09,PN-PHN,0.8989855450835915
550,eil76_n750_uncorr-similar-weights_09,AM-PHN,0.9293893835491039
551,eil76_n750_uncorr-similar-weights_09,PN-MBPS,0.9336096061163983
552,eil76_n750_uncorr-similar-weights_09,AM-MBPS,0.9203595457956257
553,eil76_n750_uncorr-similar-weights_10,NDS-BRKGA,0.8472838264759641
554,eil76_n750_uncorr-similar-weights_10,PN-DRLMOA,0.918156172070231
555,eil76_n750_uncorr-similar-weights_10,AM-DRLMOA,0.9228012823242491
556,eil76_n750_uncorr-similar-weights_10,PN-PHN,0.890123465505253
557,eil76_n750_uncorr-similar-weights_10,AM-PHN,0.9101114099671189
558,eil76_n750_uncorr-similar-weights_10,PN-MBPS,0.9392418884754782
559,eil76_n750_uncorr-similar-weights_10,AM-MBPS,0.9269210776941694
560,eil76_n750_uncorr_01,NDS-BRKGA,0.8778206380000542
561,eil76_n750_uncorr_01,PN-DRLMOA,0.8666630880253674
562,eil76_n750_uncorr_01,AM-DRLMOA,0.8316569665243043
563,eil76_n750_uncorr_01,PN-PHN,0.7483273595732336
564,eil76_n750_uncorr_01,AM-PHN,0.8140239319685012
565,eil76_n750_uncorr_01,PN-MBPS,0.827627080113006
566,eil76_n750_uncorr_01,AM-MBPS,0.8700361419057423
567,eil76_n750_uncorr_02,NDS-BRKGA,0.8851671199942212
568,eil76_n750_uncorr_02,PN-DRLMOA,0.9039273361943833
569,eil76_n750_uncorr_02,AM-DRLMOA,0.8972756457055787
570,eil76_n750_uncorr_02,PN-PHN,0.8299853827630642
571,eil76_n750_uncorr_02,AM-PHN,0.8461516924523811
572,eil76_n750_uncorr_02,PN-MBPS,0.8342514726957254
573,eil76_n750_uncorr_02,AM-MBPS,0.8970200538262308
574,eil76_n750_uncorr_03,NDS-BRKGA,0.8864425809929052
575,eil76_n750_uncorr_03,PN-DRLMOA,0.9246317530818896
576,eil76_n750_uncorr_03,AM-DRLMOA,0.903610275263699
577,eil76_n750_uncorr_03,PN-PHN,0.8687871946746487
578,eil76_n750_uncorr_03,AM-PHN,0.8758792560335233
579,eil76_n750_uncorr_03,PN-MBPS,0.8563132535101112
580,eil76_n750_uncorr_03,AM-MBPS,0.9151856804232168
581,eil76_n750_uncorr_04,NDS-BRKGA,0.8720985775940884
582,eil76_n750_uncorr_04,PN-DRLMOA,0.9189253092739385
583,eil76_n750_uncorr_04,AM-DRLMOA,0.9048357417154278
584,eil76_n750_uncorr_04,PN-PHN,0.8705329510508236
585,eil76_n750_uncorr_04,AM-PHN,0.8792278933736608
586,eil76_n750_uncorr_04,PN-MBPS,0.8452467100062424
587,eil76_n750_uncorr_04,AM-MBPS,0.9050932299743011
588,eil76_n750_uncorr_05,NDS-BRKGA,0.8575194985525038
589,eil76_n750_uncorr_05,PN-DRLMOA,0.9196203860858498
590,eil76_n750_uncorr_05,AM-DRLMOA,0.9134608216527395
591,eil76_n750_uncorr_05,PN-PHN,0.8824435414121276
592,eil76_n750_uncorr_05,AM-PHN,0.9007061549393666
593,eil76_n750_uncorr_05,PN-MBPS,0.8569166042753052
594,eil76_n750_uncorr_05,AM-MBPS,0.9001585834176052
595,eil76_n750_uncorr_06,NDS-BRKGA,0.8592255768404414
596,eil76_n750_uncorr_06,PN-DRLMOA,0.9219491996294414
597,eil76_n750_uncorr_06,AM-DRLMOA,0.9244326018714302
598,eil76_n750_uncorr_06,PN-PHN,0.8924135911922532
599,eil76_n750_uncorr_06,AM-PHN,0.9107070254960904
600,eil76_n750_uncorr_06,PN-MBPS,0.8711734481465672
601,eil76_n750_uncorr_06,AM-MBPS,0.906226941202084
602,eil76_n750_uncorr_07,NDS-BRKGA,0.8600388684739272
603,eil76_n750_uncorr_07,PN-DRLMOA,0.9243254741195723
604,eil76_n750_uncorr_07,AM-DRLMOA,0.928449071749824
605,eil76_n750_uncorr_07,PN-PHN,0.8973596864255993
606,eil76_n750_uncorr_07,AM-PHN,0.9172741836052452
607,eil76_n750_uncorr_07,PN-MBPS,0.868346327338813
608,eil76_n750_uncorr_07,AM-MBPS,0.8937908285040334
609,eil76_n750_uncorr_08,NDS-BRKGA,0.8671877168424893
610,eil76_n750_uncorr_08,PN-DRLMOA,0.9256984604779027
611,eil76_n750_uncorr_08,AM-DRLMOA,0.9170866703610103
612,eil76_n750_uncorr_08,PN-PHN,0.9016773560203749
613,eil76_n750_uncorr_08,AM-PHN,0.9144986126420925
614,eil76_n750_uncorr_08,PN-MBPS,0.8727329325650566
615,eil76_n750_uncorr_08,AM-MBPS,0.8953900800683496
616,eil76_n750_uncorr_09,NDS-BRKGA,0.8685575431966369
617,eil76_n750_uncorr_09,PN-DRLMOA,0.9307893890938252
618,eil76_n750_uncorr_09,AM-DRLMOA,0.9247072491386197
619,eil76_n750_uncorr_09,PN-PHN,0.9027794657886936
620,eil76_n750_uncorr_09,AM-PHN,0.9192713749357966
621,eil76_n750_uncorr_09,PN-MBPS,0.8785200038018557
622,eil76_n750_uncorr_09,AM-MBPS,0.8994054934529586
623,eil76_n750_uncorr_10,NDS-BRKGA,0.878540211744781
624,eil76_n750_uncorr_10,PN-DRLMOA,0.9328315857588535
625,eil76_n750_uncorr_10,AM-DRLMOA,0.9247707986539435
626,eil76_n750_uncorr_10,PN-PHN,0.8888550917772942
627,eil76_n750_uncorr_10,AM-PHN,0.9119654736428683
628,eil76_n750_uncorr_10,PN-MBPS,0.8894340625101493
629,eil76_n750_uncorr_10,AM-MBPS,0.9057054599001705
630,eil76_n75_bounded-strongly-corr_01,NDS-BRKGA,0.8964533115016037
631,eil76_n75_bounded-strongly-corr_01,PN-DRLMOA,0.740839733306634
632,eil76_n75_bounded-strongly-corr_01,AM-DRLMOA,0.740187745667893
633,eil76_n75_bounded-strongly-corr_01,PN-PHN,0.7185338244752549
634,eil76_n75_bounded-strongly-corr_01,AM-PHN,0.7431123169370408
635,eil76_n75_bounded-strongly-corr_01,PN-MBPS,0.745491782378691
636,eil76_n75_bounded-strongly-corr_01,AM-MBPS,0.7164434766498121
637,eil76_n75_bounded-strongly-corr_02,NDS-BRKGA,0.9163709789200248
638,eil76_n75_bounded-strongly-corr_02,PN-DRLMOA,0.7770846049716147
639,eil76_n75_bounded-strongly-corr_02,AM-DRLMOA,0.7406857129784282
640,eil76_n75_bounded-strongly-corr_02,PN-PHN,0.7645009480449543
641,eil76_n75_bounded-strongly-corr_02,AM-PHN,0.7568252566899594
642,eil76_n75_bounded-strongly-corr_02,PN-MBPS,0.770283330685488
643,eil76_n75_bounded-strongly-corr_02,AM-MBPS,0.7612449996986521
644,eil76_n75_bounded-strongly-corr_03,NDS-BRKGA,0.9007584498591052
645,eil76_n75_bounded-strongly-corr_03,PN-DRLMOA,0.7794543304109006
646,eil76_n75_bounded-strongly-corr_03,AM-DRLMOA,0.7271408241795746
647,eil76_n75_bounded-strongly-corr_03,PN-PHN,0.7590816925471306
648,eil76_n75_bounded-strongly-corr_03,AM-PHN,0.7603156840312209
649,eil76_n75_bounded-strongly-corr_03,PN-MBPS,0.7644943234103272
650,eil76_n75_bounded-strongly-corr_03,AM-MBPS,0.7727337497319541
651,eil76_n75_bounded-strongly-corr_04,NDS-BRKGA,0.8826914761530156
652,eil76_n75_bounded-strongly-corr_04,PN-DRLMOA,0.7486511961598644
653,eil76_n75_bounded-strongly-corr_04,AM-DRLMOA,0.6817871249464162
654,eil76_n75_bounded-strongly-corr_04,PN-PHN,0.7355532261229315
655,eil76_n75_bounded-strongly-corr_04,AM-PHN,0.7304867363049318
656,eil76_n75_bounded-strongly-corr_04,PN-MBPS,0.742596878728607
657,eil76_n75_bounded-strongly-corr_04,AM-MBPS,0.742798213649767
658,eil76_n75_bounded-strongly-corr_05,NDS-BRKGA,0.8497449342854239
659,eil76_n75_bounded-strongly-corr_05,PN-DRLMOA,0.6589939555261378
660,eil76_n75_bounded-strongly-corr_05,AM-DRLMOA,0.6141247754146698
661,eil76_n75_bounded-strongly-corr_05,PN-PHN,0.6278277777145346
662,eil76_n75_bounded-strongly-corr_05,AM-PHN,0.6626463576192584
663,eil76_n75_bounded-strongly-corr_05,PN-MBPS,0.6411412669110591
664,eil76_n75_bounded-strongly-corr_05,AM-MBPS,0.6424768349030661
665,eil76_n75_bounded-strongly-corr_06,NDS-BRKGA,0.8320323599003107
666,eil76_n75_bounded-strongly-corr_06,PN-DRLMOA,0.6331022906240137
667,eil76_n75_bounded-strongly-corr_06,AM-DRLMOA,0.5882610044891217
668,eil76_n75_bounded-strongly-corr_06,PN-PHN,0.5955033174983784
669,eil76_n75_bounded-strongly-corr_06,AM-PHN,0.6117433365979643
670,eil76_n75_bounded-strongly-corr_06,PN-MBPS,0.6155016664991751
671,eil76_n75_bounded-strongly-corr_06,AM-MBPS,0.5816285182091782
672,eil76_n75_bounded-strongly-corr_07,NDS-BRKGA,0.8462171680210187
673,eil76_n75_bounded-strongly-corr_07,PN-DRLMOA,0.6790766615522585
674,eil76_n75_bounded-strongly-corr_07,AM-DRLMOA,0.6500551156203298
675,eil76_n75_bounded-strongly-corr_07,PN-PHN,0.628077135533179
676,eil76_n75_bounded-strongly-corr_07,AM-PHN,0.6491592878540933
677,eil76_n75_bounded-strongly-corr_07,PN-MBPS,0.6590475154711788
678,eil76_n75_bounded-strongly-corr_07,AM-MBPS,0.6107499428656381
679,eil76_n75_bounded-strongly-corr_08,NDS-BRKGA,0.8200008088044983
680,eil76_n75_bounded-strongly-corr_08,PN-DRLMOA,0.6504816758261497
681,eil76_n75_bounded-strongly-corr_08,AM-DRLMOA,0.6197142332329976
682,eil76_n75_bounded-strongly-corr_08,PN-PHN,0.6012178053358614
683,eil76_n75_bounded-strongly-corr_08,AM-PHN,0.6041377205461257
684,eil76_n75_bounded-strongly-corr_08,PN-MBPS,0.6135131981181826
685,eil76_n75_bounded-strongly-corr_08,AM-MBPS,0.5783018840568683
686,eil76_n75_bounded-strongly-corr_09,NDS-BRKGA,0.8032523720601104
687,eil76_n75_bounded-strongly-corr_09,PN-DRLMOA,0.6383626749805148
688,eil76_n75_bounded-strongly-corr_09,AM-DRLMOA,0.5981681778965253
689,eil76_n75_bounded-strongly-corr_09,PN-PHN,0.6114059600499391
690,eil76_n75_bounded-strongly-corr_09,AM-PHN,0.6008049646189637
691,eil76_n75_bounded-strongly-corr_09,PN-MBPS,0.618412131437204
692,eil76_n75_bounded-strongly-corr_09,AM-MBPS,0.559526487500002
693,eil76_n75_bounded-strongly-corr_10,NDS-BRKGA,0.80998551428717
694,eil76_n75_bounded-strongly-corr_10,PN-DRLMOA,0.6621983371406058
695,eil76_n75_bounded-strongly-corr_10,AM-DRLMOA,0.6282470100962559
696,eil76_n75_bounded-strongly-corr_10,PN-PHN,0.6352282529662482
697,eil76_n75_bounded-strongly-corr_10,AM-PHN,0.5865451731434114
698,eil76_n75_bounded-strongly-corr_10,PN-MBPS,0.6174180449899751
699,eil76_n75_bounded-strongly-corr_10,AM-MBPS,0.57212047370283
700,eil76_n75_uncorr-similar-weights_01,NDS-BRKGA,0.8213618893945457
701,eil76_n75_uncorr-similar-weights_01,PN-DRLMOA,0.1770938122534801
702,eil76_n75_uncorr-similar-weights_01,AM-DRLMOA,0.1289684086669843
703,eil76_n75_uncorr-similar-weights_01,PN-PHN,0.3054167511501515
704,eil76_n75_uncorr-similar-weights_01,AM-PHN,0.35953871700757356
705,eil76_n75_uncorr-similar-weights_01,PN-MBPS,0.4263808966268198
706,eil76_n75_uncorr-similar-weights_01,AM-MBPS,0.42904258238875903
707,eil76_n75_uncorr-similar-weights_02,NDS-BRKGA,0.8343703499190022
708,eil76_n75_uncorr-similar-weights_02,PN-DRLMOA,0.49191456875460926
709,eil76_n75_uncorr-similar-weights_02,AM-DRLMOA,0.4243312775698502
710,eil76_n75_uncorr-similar-weights_02,PN-PHN,0.515132891220701
711,eil76_n75_uncorr-similar-weights_02,AM-PHN,0.4656391551417953
712,eil76_n75_uncorr-similar-weights_02,PN-MBPS,0.5990936556646989
713,eil76_n75_uncorr-similar-weights_02,AM-MBPS,0.5536895073747966
714,eil76_n75_uncorr-similar-weights_03,NDS-BRKGA,0.8208093053795555
715,eil76_n75_uncorr-similar-weights_03,PN-DRLMOA,0.5583555109131972
716,eil76_n75_uncorr-similar-weights_03,AM-DRLMOA,0.518100084029708
717,eil76_n75_uncorr-similar-weights_03,PN-PHN,0.5753597546460502
718,eil76_n75_uncorr-similar-weights_03,AM-PHN,0.5559974572563423
719,eil76_n75_uncorr-similar-weights_03,PN-MBPS,0.6083532454060789
720,eil76_n75_uncorr-similar-weights_03,AM-MBPS,0.5745421192147157
721,eil76_n75_uncorr-similar-weights_04,NDS-BRKGA,0.8290925411102511
722,eil76_n75_uncorr-similar-weights_04,PN-DRLMOA,0.6379572639902898
723,eil76_n75_uncorr-similar-weights_04,AM-DRLMOA,0.5599734792195298
724,eil76_n75_uncorr-similar-weights_04,PN-PHN,0.6237251736119813
725,eil76_n75_uncorr-similar-weights_04,AM-PHN,0.6212928142248184
726,eil76_n75_uncorr-similar-weights_04,PN-MBPS,0.6592204843212455
727,eil76_n75_uncorr-similar-weights_04,AM-MBPS,0.6280794954326938
728,eil76_n75_uncorr-similar-weights_05,NDS-BRKGA,0.8245282616201146
729,eil76_n75_uncorr-similar-weights_05,PN-DRLMOA,0.6564407850458829
730,eil76_n75_uncorr-similar-weights_05,AM-DRLMOA,0.588486646338524
731,eil76_n75_uncorr-similar-weights_05,PN-PHN,0.6399666567945984
732,eil76_n75_uncorr-similar-weights_05,AM-PHN,0.6465081726124123
733,eil76_n75_uncorr-similar-weights_05,PN-MBPS,0.6392497948902387
734,eil76_n75_uncorr-similar-weights_05,AM-MBPS,0.6444995816608716
735,eil76_n75_uncorr-similar-weights_06,NDS-BRKGA,0.8207443039683961
736,eil76_n75_uncorr-similar-weights_06,PN-DRLMOA,0.655183801959891
737,eil76_n75_uncorr-similar-weights_06,AM-DRLMOA,0.6069783959177372
738,eil76_n75_uncorr-similar-weights_06,PN-PHN,0.6343040215003944
739,eil76_n75_uncorr-similar-weights_06,AM-PHN,0.6503065161967797
